# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
coriolis/1901215/1901215_meta.nc,841,IF,20181119102729
coriolis/1901216/1901216_meta.nc,841,IF,20181119102919
coriolis/1901217/1901217_meta.nc,841,IF,20181119103345
coriolis/1901218/1901218_meta.nc,841,IF,20181119103926
coriolis/1901349/1901349_meta.nc,860,IF,20130920174034
coriolis/1901350/1901350_meta.nc,860,IF,20130920175101
coriolis/1901351/1901351_meta.nc,860,IF,20130920175104
coriolis/1901354/1901354_meta.nc,846,IF,20180413162129
coriolis/1901355/1901355_meta.nc,846,IF,20180413162308
coriolis/1901356/1901356_meta.nc,846,IF,20180413095524
coriolis/1901357/1901357_meta.nc,846,IF,20180413095609
coriolis/1901358/1901358_meta.nc,846,IF,20180413145106
coriolis/1901359/1901359_meta.nc,846,IF,20180802121923
coriolis/1901360/1901360_meta.nc,846,IF,20181119093038
coriolis/1901361/1901361_meta.nc,846,IF,20181119093343
coriolis/1901362/1901362_meta.nc,846,IF,20181119093532
coriolis/1901363/1901363_meta.nc,846,IF,20181119093736
coriolis/1901364/1901364_meta.nc,846,IF,20181119093955
coriolis/1901365/1901365_meta.nc,846,IF,20181119094236
coriolis/1901469/1901469_meta.nc,841,IF,20150511153919
coriolis/1901470/1901470_meta.nc,841,IF,20200206094744
coriolis/2900210/2900210_meta.nc,846,IF,20190603155547
coriolis/2900211/2900211_meta.nc,846,IF,20190603155547
coriolis/2900424/2900424_meta.nc,841,IF,20151019155142
coriolis/2900425/2900425_meta.nc,841,IF,20151019155142
coriolis/2900426/2900426_meta.nc,841,IF,20150511154431
coriolis/2900589/2900589_meta.nc,841,IF,20150511154555
coriolis/2900590/2900590_meta.nc,841,IF,20150511154603
coriolis/2900591/2900591_meta.nc,841,IF,20150511164235
coriolis/2900592/2900592_meta.nc,841,IF,20150511154811
coriolis/2900593/2900593_meta.nc,841,IF,20150511154830
coriolis/2900594/2900594_meta.nc,841,IF,20150511155037
coriolis/2900595/2900595_meta.nc,841,IF,20150511155042
coriolis/2900596/2900596_meta.nc,841,IF,20150511155040
coriolis/2900597/2900597_meta.nc,841,IF,20150511155318
coriolis/2900598/2900598_meta.nc,841,IF,20150511155334
coriolis/2900599/2900599_meta.nc,841,IF,20150511155529
coriolis/3900072/3900072_meta.nc,846,IF,20190603155547
coriolis/3900073/3900073_meta.nc,846,IF,20190603155548
coriolis/3900074/3900074_meta.nc,846,IF,20190603155548
coriolis/3900129/3900129_meta.nc,846,IF,20190603155548
coriolis/3900130/3900130_meta.nc,846,IF,20190603155548
coriolis/3900131/3900131_meta.nc,846,IF,20190603155548
coriolis/3900132/3900132_meta.nc,846,IF,20190603155548
coriolis/3900133/3900133_meta.nc,846,IF,20190603155548
coriolis/3900134/3900134_meta.nc,846,IF,20190603155549
coriolis/3900135/3900135_meta.nc,846,IF,20190603155549
coriolis/3900136/3900136_meta.nc,846,IF,20190603155549
coriolis/3900137/3900137_meta.nc,846,IF,20190603155549
coriolis/3900138/3900138_meta.nc,846,IF,20190603155549
coriolis/3900139/3900139_meta.nc,846,IF,20190603155549
coriolis/3900140/3900140_meta.nc,846,IF,20190603155549
coriolis/3900141/3900141_meta.nc,846,IF,20190603155550
coriolis/3900142/3900142_meta.nc,846,IF,20190603155550
coriolis/3900143/3900143_meta.nc,846,IF,20190603155550
coriolis/3900274/3900274_meta.nc,846,IF,20190603155643
coriolis/3900275/3900275_meta.nc,846,IF,20190603155643
coriolis/3900276/3900276_meta.nc,846,IF,20190603155550
coriolis/3900277/3900277_meta.nc,846,IF,20190603155550
coriolis/3900278/3900278_meta.nc,846,IF,20190603155550
coriolis/3900279/3900279_meta.nc,846,IF,20190603155551
coriolis/3900280/3900280_meta.nc,846,IF,20190603155551
coriolis/3900281/3900281_meta.nc,846,IF,20190603155643
coriolis/3900282/3900282_meta.nc,846,IF,20190603155551
coriolis/3900283/3900283_meta.nc,846,IF,20190603155551
coriolis/3900284/3900284_meta.nc,846,IF,20190603155551
coriolis/3900285/3900285_meta.nc,846,IF,20190603155551
coriolis/3900286/3900286_meta.nc,846,IF,20190603155552
coriolis/3900287/3900287_meta.nc,846,IF,20190603155552
coriolis/3900288/3900288_meta.nc,846,IF,20190603155552
coriolis/3900386/3900386_meta.nc,841,IF,20151019155142
coriolis/3900387/3900387_meta.nc,841,IF,20151019155142
coriolis/3900388/3900388_meta.nc,841,IF,20151019155143
coriolis/3900389/3900389_meta.nc,841,IF,20151019155143
coriolis/3900390/3900390_meta.nc,841,IF,20151019155143
coriolis/3900391/3900391_meta.nc,841,IF,20151019155143
coriolis/3900392/3900392_meta.nc,841,IF,20151019155143
coriolis/3900393/3900393_meta.nc,841,IF,20151019155143
coriolis/3900394/3900394_meta.nc,841,IF,20151019155143
coriolis/3900395/3900395_meta.nc,841,IF,20151019155144
coriolis/3900396/3900396_meta.nc,841,IF,20151019155144
coriolis/3900397/3900397_meta.nc,841,IF,20151019155144
coriolis/3900515/3900515_meta.nc,846,IF,20190603155643
coriolis/3900516/3900516_meta.nc,846,IF,20190603155644
coriolis/3900518/3900518_meta.nc,841,IF,20151019155144
coriolis/3900519/3900519_meta.nc,841,IF,20151019155144
coriolis/3900520/3900520_meta.nc,841,IF,20151019155145
coriolis/3900521/3900521_meta.nc,846,IF,20190603155644
coriolis/3900522/3900522_meta.nc,846,IF,20190603155644
coriolis/3900523/3900523_meta.nc,846,IF,20190603155644
coriolis/3900524/3900524_meta.nc,846,IF,20190603155644
coriolis/3900526/3900526_meta.nc,841,IF,20150909080629
coriolis/3900528/3900528_meta.nc,841,IF,20151019155145
coriolis/3900529/3900529_meta.nc,841,IF,20200127112906
coriolis/3900530/3900530_meta.nc,841,IF,20200206101343
coriolis/3900531/3900531_meta.nc,841,IF,20191216135443
coriolis/3900532/3900532_meta.nc,841,IF,20191216140023
coriolis/3900533/3900533_meta.nc,841,IF,20191216140714
coriolis/3900534/3900534_meta.nc,841,IF,20191216141450
coriolis/3900787/3900787_meta.nc,841,IF,20151019155145
coriolis/3900788/3900788_meta.nc,841,IF,20151019155145
coriolis/3900790/3900790_meta.nc,841,IF,20151019155145
coriolis/3900791/3900791_meta.nc,841,IF,20191216142202
coriolis/3900792/3900792_meta.nc,841,IF,20191216143428
coriolis/3900793/3900793_meta.nc,841,IF,20181119112337
coriolis/3900794/3900794_meta.nc,841,IF,20190109142022
coriolis/3900990/3900990_meta.nc,841,IF,20150511155551
coriolis/3900991/3900991_meta.nc,841,IF,20150511155612
coriolis/3900992/3900992_meta.nc,841,IF,20150909080259
coriolis/3900993/3900993_meta.nc,841,IF,20150511155927
coriolis/3900994/3900994_meta.nc,841,IF,20150511160115
coriolis/3900995/3900995_meta.nc,841,IF,20150511160101
coriolis/3900996/3900996_meta.nc,841,IF,20150511160354
coriolis/3900997/3900997_meta.nc,841,IF,20150511181326
coriolis/3900999/3900999_meta.nc,841,IF,20150511160648
coriolis/3901000/3901000_meta.nc,841,IF,20150511160856
coriolis/3901001/3901001_meta.nc,841,IF,20150511160344
coriolis/3901065/3901065_meta.nc,846,IF,20190320111755
coriolis/3901066/3901066_meta.nc,846,IF,20190320112311
coriolis/3901067/3901067_meta.nc,846,IF,20190320112933
coriolis/3901068/3901068_meta.nc,846,IF,20200106092407
coriolis/3901075/3901075_meta.nc,846,IF,20200204085829
coriolis/3901076/3901076_meta.nc,846,IF,20181119101847
coriolis/3901077/3901077_meta.nc,846,IF,20181119102257
coriolis/3901078/3901078_meta.nc,846,IF,20181119102641
coriolis/3901079/3901079_meta.nc,846,IF,20181119103049
coriolis/3901080/3901080_meta.nc,846,IF,20181119103424
coriolis/3901081/3901081_meta.nc,846,IF,20190304142507
coriolis/3901082/3901082_meta.nc,846,IF,20181119104222
coriolis/3901083/3901083_meta.nc,846,IF,20181119104654
coriolis/3901084/3901084_meta.nc,846,IF,20181119105111
coriolis/3901085/3901085_meta.nc,860,IF,20130920173737
coriolis/3901086/3901086_meta.nc,860,IF,20130920173737
coriolis/3901087/3901087_meta.nc,860,IF,20130920174530
coriolis/3901089/3901089_meta.nc,844,IF,20200207105614
coriolis/3901090/3901090_meta.nc,846,IF,20180413175827
coriolis/3901091/3901091_meta.nc,846,IF,20180413081638
coriolis/3901092/3901092_meta.nc,846,IF,20180413081846
coriolis/3901093/3901093_meta.nc,846,IF,20180413100232
coriolis/3901094/3901094_meta.nc,846,IF,20180413145728
coriolis/3901095/3901095_meta.nc,846,IF,20180413180014
coriolis/3901096/3901096_meta.nc,846,IF,20180413131419
coriolis/3901097/3901097_meta.nc,846,IF,20180413162958
coriolis/3901098/3901098_meta.nc,846,IF,20180413180155
coriolis/3901099/3901099_meta.nc,846,IF,20180413163136
coriolis/3901100/3901100_meta.nc,846,IF,20180802122449
coriolis/3901101/3901101_meta.nc,846,IF,20180413145939
coriolis/3901102/3901102_meta.nc,846,IF,20180413082056
coriolis/3901588/3901588_meta.nc,846,IF,20200205091532
coriolis/3901589/3901589_meta.nc,846,IF,20200205091901
coriolis/3901590/3901590_meta.nc,846,IF,20200204090156
coriolis/3901591/3901591_meta.nc,846,IF,20200127113337
coriolis/3901592/3901592_meta.nc,846,IF,20200205091153
coriolis/3901593/3901593_meta.nc,846,IF,20180413202352
coriolis/3901594/3901594_meta.nc,846,IF,20180413160839
coriolis/3901595/3901595_meta.nc,846,IF,20180413142624
coriolis/3901596/3901596_meta.nc,846,IF,20200205090904
coriolis/3901597/3901597_meta.nc,844,IF,20190115113818
coriolis/3901598/3901598_meta.nc,844,IF,20200324063012
coriolis/3901601/3901601_meta.nc,846,IF,20190116130400
coriolis/3901602/3901602_meta.nc,846,IF,20191206085640
coriolis/3901603/3901603_meta.nc,846,IF,20190116130538
coriolis/3901604/3901604_meta.nc,846,IF,20190116130726
coriolis/3901605/3901605_meta.nc,846,IF,20190116130916
coriolis/3901606/3901606_meta.nc,844,IF,20170512133138
coriolis/3901607/3901607_meta.nc,844,IF,20170216124726
coriolis/3901608/3901608_meta.nc,844,IF,20200204092706
coriolis/3901609/3901609_meta.nc,844,IF,20200204092914
coriolis/3901610/3901610_meta.nc,844,IF,20190115134453
coriolis/3901611/3901611_meta.nc,844,IF,20200204093312
coriolis/3901612/3901612_meta.nc,844,IF,20170216124954
coriolis/3901619/3901619_meta.nc,844,IF,20181128130014
coriolis/3901620/3901620_meta.nc,844,IF,20190115114110
coriolis/3901621/3901621_meta.nc,844,IF,20200207112724
coriolis/3901622/3901622_meta.nc,844,IF,20181128130129
coriolis/3901623/3901623_meta.nc,844,IF,20190115114407
coriolis/3901624/3901624_meta.nc,844,IF,20190115133920
coriolis/3901625/3901625_meta.nc,844,IF,20190115103148
coriolis/3901626/3901626_meta.nc,844,IF,20190115100414
coriolis/3901627/3901627_meta.nc,844,IF,20190115170657
coriolis/3901628/3901628_meta.nc,844,IF,20200204093604
coriolis/3901629/3901629_meta.nc,844,IF,20170630122205
coriolis/3901630/3901630_meta.nc,844,IF,20200127113617
coriolis/3901631/3901631_meta.nc,844,IF,20171019120830
coriolis/3901632/3901632_meta.nc,844,IF,20171019121240
coriolis/3901633/3901633_meta.nc,844,IF,20171019121433
coriolis/3901634/3901634_meta.nc,844,IF,20170831150127
coriolis/3901635/3901635_meta.nc,844,IF,20170831150213
coriolis/3901636/3901636_meta.nc,844,IF,20170925151601
coriolis/3901637/3901637_meta.nc,846,IF,20190315141417
coriolis/3901638/3901638_meta.nc,846,IF,20190315141645
coriolis/3901639/3901639_meta.nc,846,IF,20191210101509
coriolis/3901640/3901640_meta.nc,846,IF,20190315141851
coriolis/3901641/3901641_meta.nc,846,IF,20190315142001
coriolis/3901642/3901642_meta.nc,846,IF,20190315142112
coriolis/3901643/3901643_meta.nc,844,IF,20190115100111
coriolis/3901644/3901644_meta.nc,844,IF,20200326072908
coriolis/3901645/3901645_meta.nc,844,IF,20200326063437
coriolis/3901646/3901646_meta.nc,844,IF,20180126041520
coriolis/3901647/3901647_meta.nc,844,IF,20180125142249
coriolis/3901648/3901648_meta.nc,844,IF,20190115133749
coriolis/3901649/3901649_meta.nc,844,IF,20180216094917
coriolis/3901650/3901650_meta.nc,844,IF,20190115133657
coriolis/3901651/3901651_meta.nc,844,IF,20190115134938
coriolis/3901652/3901652_meta.nc,844,IF,20190115114528
coriolis/3901653/3901653_meta.nc,844,IF,20190115110206
coriolis/3901654/3901654_meta.nc,844,IF,20181128130230
coriolis/3901656/3901656_meta.nc,844,IF,20181128130320
coriolis/3901657/3901657_meta.nc,844,IF,20180213132416
coriolis/3901658/3901658_meta.nc,844,IF,20180213132519
coriolis/3901659/3901659_meta.nc,844,IF,20190116091659
coriolis/3901660/3901660_meta.nc,846,IF,20191206090003
coriolis/3901661/3901661_meta.nc,846,IF,20190315142314
coriolis/3901662/3901662_meta.nc,846,IF,20190607083216
coriolis/3901663/3901663_meta.nc,846,IF,20190912121036
coriolis/3901664/3901664_meta.nc,846,IF,20200205092030
coriolis/3901665/3901665_meta.nc,846,IF,20190315142701
coriolis/3901666/3901666_meta.nc,846,IF,20190607082306
coriolis/3901667/3901667_meta.nc,846,IF,20191203084254
coriolis/3901668/3901668_meta.nc,846,IF,20200330103610
coriolis/3901669/3901669_meta.nc,846,IF,20200325223651
coriolis/3901670/3901670_meta.nc,844,IF,20190115133605
coriolis/3901671/3901671_meta.nc,844,IF,20190115100153
coriolis/3901672/3901672_meta.nc,844,IF,20190115110118
coriolis/3901673/3901673_meta.nc,844,IF,20181128130450
coriolis/3901674/3901674_meta.nc,844,IF,20180614150819
coriolis/3901675/3901675_meta.nc,844,IF,20180622145135
coriolis/3901676/3901676_meta.nc,846,IF,20200328035039
coriolis/3901677/3901677_meta.nc,846,IF,20200329135113
coriolis/3901678/3901678_meta.nc,844,IF,20191027092555
coriolis/3901679/3901679_meta.nc,844,IF,20200325062804
coriolis/3901680/3901680_meta.nc,844,IF,20200324062720
coriolis/3901681/3901681_meta.nc,846,IF,20200325095533
coriolis/3901682/3901682_meta.nc,846,IF,20200325205426
coriolis/3901683/3901683_meta.nc,846,IF,20200326055452
coriolis/3901684/3901684_meta.nc,846,IF,20200327005122
coriolis/3901685/3901685_meta.nc,844,IF,20200324062919
coriolis/3901686/3901686_meta.nc,844,IF,20200327105545
coriolis/3901687/3901687_meta.nc,844,IF,20200328062604
coriolis/3901838/3901838_meta.nc,844,IF,20200326123249
coriolis/3901839/3901839_meta.nc,844,IF,20200327123220
coriolis/3901840/3901840_meta.nc,844,IF,20200330122742
coriolis/3901841/3901841_meta.nc,844,IF,20200327143516
coriolis/3901842/3901842_meta.nc,844,IF,20181019204013
coriolis/3901843/3901843_meta.nc,844,IF,20200324124114
coriolis/3901844/3901844_meta.nc,844,IF,20200328123242
coriolis/3901845/3901845_meta.nc,844,IF,20200328122631
coriolis/3901846/3901846_meta.nc,844,IF,20200325182632
coriolis/3901847/3901847_meta.nc,844,IF,20200327212811
coriolis/3901848/3901848_meta.nc,844,IF,20180406084743
coriolis/3901849/3901849_meta.nc,844,IF,20200327123801
coriolis/3901850/3901850_meta.nc,844,IF,20200326133721
coriolis/3901851/3901851_meta.nc,844,IF,20200327133153
coriolis/3901852/3901852_meta.nc,844,IF,20200327133412
coriolis/3901853/3901853_meta.nc,844,IF,20200328123448
coriolis/3901854/3901854_meta.nc,844,IF,20200330082748
coriolis/3901855/3901855_meta.nc,844,IF,20200327124411
coriolis/3901856/3901856_meta.nc,844,IF,20200322122628
coriolis/3901857/3901857_meta.nc,844,IF,20200326122800
coriolis/3901858/3901858_meta.nc,844,IF,20200328132903
coriolis/3901859/3901859_meta.nc,844,IF,20200326123407
coriolis/3901860/3901860_meta.nc,844,IF,20200329124453
coriolis/3901861/3901861_meta.nc,844,IF,20200321123246
coriolis/3901862/3901862_meta.nc,844,IF,20200203131013
coriolis/3901863/3901863_meta.nc,844,IF,20200327152656
coriolis/3901864/3901864_meta.nc,844,IF,20200322122749
coriolis/3901865/3901865_meta.nc,844,IF,20200322123318
coriolis/3901866/3901866_meta.nc,844,IF,20200322033534
coriolis/3901867/3901867_meta.nc,844,IF,20200326063330
coriolis/3901868/3901868_meta.nc,844,IF,20200327092710
coriolis/3901869/3901869_meta.nc,844,IF,20200326124245
coriolis/3901870/3901870_meta.nc,844,IF,20200326153051
coriolis/3901871/3901871_meta.nc,844,IF,20200323122955
coriolis/3901872/3901872_meta.nc,844,IF,20200327133302
coriolis/3901873/3901873_meta.nc,844,IF,20200329124717
coriolis/3901874/3901874_meta.nc,844,IF,20200130170242
coriolis/3901875/3901875_meta.nc,844,IF,20200327152609
coriolis/3901876/3901876_meta.nc,844,IF,20200322122911
coriolis/3901877/3901877_meta.nc,844,IF,20200326123947
coriolis/3901890/3901890_meta.nc,844,IF,20200330043250
coriolis/3901901/3901901_meta.nc,844,IF,20200322062831
coriolis/3901902/3901902_meta.nc,844,IF,20190816182551
coriolis/3901903/3901903_meta.nc,844,IF,20200322132725
coriolis/3901907/3901907_meta.nc,844,IF,20200328033010
coriolis/3901908/3901908_meta.nc,844,IF,20200327212658
coriolis/3901910/3901910_meta.nc,844,IF,20181213192634
coriolis/3901911/3901911_meta.nc,844,IF,20200326182610
coriolis/3901918/3901918_meta.nc,844,IF,20180406082547
coriolis/3901919/3901919_meta.nc,844,IF,20190115103316
coriolis/3901920/3901920_meta.nc,844,IF,20180406082812
coriolis/3901921/3901921_meta.nc,844,IF,20181128130537
coriolis/3901922/3901922_meta.nc,844,IF,20190115105401
coriolis/3901923/3901923_meta.nc,844,IF,20190115100601
coriolis/3901924/3901924_meta.nc,844,IF,20181128130813
coriolis/3901925/3901925_meta.nc,844,IF,20191128161129
coriolis/3901926/3901926_meta.nc,844,IF,20190115135054
coriolis/3901927/3901927_meta.nc,844,IF,20200207112214
coriolis/3901928/3901928_meta.nc,844,IF,20190116125320
coriolis/3901929/3901929_meta.nc,844,IF,20180406083637
coriolis/3901930/3901930_meta.nc,844,IF,20200121161817
coriolis/3901931/3901931_meta.nc,844,IF,20180406083853
coriolis/3901932/3901932_meta.nc,844,IF,20181128130920
coriolis/3901933/3901933_meta.nc,844,IF,20180406083942
coriolis/3901934/3901934_meta.nc,844,IF,20180406084049
coriolis/3901935/3901935_meta.nc,844,IF,20180406084201
coriolis/3901936/3901936_meta.nc,844,IF,20180406084235
coriolis/3901937/3901937_meta.nc,844,IF,20181128131050
coriolis/3901940/3901940_meta.nc,844,IF,20190911042635
coriolis/3901941/3901941_meta.nc,844,IF,20190910072713
coriolis/3901973/3901973_meta.nc,844,IF,20190113062729
coriolis/3901974/3901974_meta.nc,844,IF,20190520082827
coriolis/3901975/3901975_meta.nc,844,IF,20200327063321
coriolis/3901976/3901976_meta.nc,844,IF,20200330063603
coriolis/3901977/3901977_meta.nc,844,IF,20200326064101
coriolis/3901978/3901978_meta.nc,844,IF,20200328092601
coriolis/3901988/3901988_meta.nc,846,IF,20200326134604
coriolis/3901989/3901989_meta.nc,844,IF,20200323212636
coriolis/3901990/3901990_meta.nc,844,IF,20200320162759
coriolis/3901991/3901991_meta.nc,844,IF,20200329152544
coriolis/3901992/3901992_meta.nc,844,IF,20200323163915
coriolis/3901993/3901993_meta.nc,844,IF,20200324153122
coriolis/3901994/3901994_meta.nc,844,IF,20200326172536
coriolis/3901995/3901995_meta.nc,844,IF,20200326153351
coriolis/3901996/3901996_meta.nc,844,IF,20200322162941
coriolis/3902100/3902100_meta.nc,846,IF,20190618123100
coriolis/3902101/3902101_meta.nc,844,IF,20200218143028
coriolis/3902102/3902102_meta.nc,844,IF,20200303102555
coriolis/3902103/3902103_meta.nc,844,IF,20200323092554
coriolis/3902104/3902104_meta.nc,844,IF,20200330103938
coriolis/3902105/3902105_meta.nc,844,IF,20191117212616
coriolis/3902106/3902106_meta.nc,844,IF,20200330104225
coriolis/3902107/3902107_meta.nc,844,IF,20200320212538
coriolis/3902108/3902108_meta.nc,844,IF,20200321222625
coriolis/3902120/3902120_meta.nc,836,IF,20200327183507
coriolis/3902121/3902121_meta.nc,836,IF,20200326174303
coriolis/3902122/3902122_meta.nc,836,IF,20200327124432
coriolis/3902123/3902123_meta.nc,836,IF,20200327215709
coriolis/3902124/3902124_meta.nc,836,IF,20200327185148
coriolis/3902125/3902125_meta.nc,836,IF,20200327190152
coriolis/3902126/3902126_meta.nc,838,IF,20181122094613
coriolis/3902127/3902127_meta.nc,838,IF,20200329135736
coriolis/3902128/3902128_meta.nc,838,IF,20200326133859
coriolis/3902129/3902129_meta.nc,838,IF,20191218133511
coriolis/3902130/3902130_meta.nc,838,IF,20200326134859
coriolis/3902131/3902131_meta.nc,838,IF,20200324132656
coriolis/3902132/3902132_meta.nc,838,IF,20200224100908
coriolis/3902133/3902133_meta.nc,844,IF,20190911043105
coriolis/3902134/3902134_meta.nc,844,IF,20200111013100
coriolis/3902135/3902135_meta.nc,844,IF,20200323094014
coriolis/3902136/3902136_meta.nc,844,IF,20190620120720
coriolis/3902137/3902137_meta.nc,844,IF,20200330104514
coriolis/4900187/4900187_meta.nc,846,IF,20190603155552
coriolis/4900188/4900188_meta.nc,846,IF,20190603155552
coriolis/4900189/4900189_meta.nc,846,IF,20190603155552
coriolis/4900190/4900190_meta.nc,846,IF,20190603155552
coriolis/4900191/4900191_meta.nc,846,IF,20190603155552
coriolis/4900192/4900192_meta.nc,846,IF,20190603155553
coriolis/4900193/4900193_meta.nc,846,IF,20190603155553
coriolis/4900207/4900207_meta.nc,842,IF,20151019155145
coriolis/4900208/4900208_meta.nc,842,IF,20151019155145
coriolis/4900209/4900209_meta.nc,842,IF,20151019155146
coriolis/4900210/4900210_meta.nc,842,IF,20151019155146
coriolis/4900211/4900211_meta.nc,842,IF,20151019155146
coriolis/4900212/4900212_meta.nc,842,IF,20151019155146
